id,title,category,description,url,length,type
0,Zoom In,Body,savouring a slow approach,ZoomIn_Solo,73,0
1,Zoom In,Body,savouring a slow approach,PartnerZoomin,,1
2,Breathing in Light ,Body,connecting breath and vision,BreathinginLight_Solo,99,0
3,Breathing in Light ,Body,connecting breath and vision,PartnerBreathinginLight,,1
4,Aerobic Gaze,Body,"pounding heart, rapid breath",AerobicGazeSolo,110,0
5,Aerobic Gaze,Body,"pounding heart, rapid breath",PartnerAerobicGaze,,1
6,Gaze Filter,Mind,learning to love,GazeFilterSolo,,0
7,Gaze Filter,Mind,learning to love,PartnerGazeFilter,,1
8,Target,Mind,observing being observed,Target_Solo,31,0
9,Target,Mind,observing being observed,PartnerTarget,,1
10,Mirror Mind,Mind,art and the inner world ,MirrorMind_Solo,55,0
11,Mirror Mind,Mind,art and the inner world ,PartnerMirrorMind,,1
12,What Lies Beyond,Sight,imaginary horizons,WhatLiesBeyond_Solo,83,0
13,What Lies Beyond,Sight,imaginary horizons,PartnerWhatLiesBeyond,,1
14,What Lies In Front,Sight,focusing in front of the work,,,0
15,What Lies In Front,Sight,focusing in front of the work,,,1
16,Cave Vision,Sight,between fingers and palms,CaveVisionSolo,50,0
17,Cave Vision,Sight,between fingers and palms,PartnerCaveVision,,1
18,Flicker Vision,Sight,rapid blinking,FlickerVisionSolo,19,0
19,Flicker Vision,Sight,rapid blinking,PartnerFlickerVision,,1
20,Sounds of Silence,Imagination,sounds and silences,SoundsofSilenceSolo,30,0
21,Sounds of Silence,Imagination,sounds and silences,PartnerSoundsofSilence,,1
22,Confession,Mind, answering to art,,,0
23,Confession,Mind, answering to art,,,1
24,Wisdom of Art,Mind,let art resolve life's difficult questions,,,0
25,Wisdom of Art,Mind,let art resolve life's difficult questions,,,1
26,Reframe,Imagination,finding art everywhere,ReframingSolo,55,0
27,Reframe,Imagination,finding art everywhere,PartnerReframing,,1
28,Signs,Performance,conceptual art practice,,,0
29,Signs,Performance,conceptual art practice,,,1
30,Born Anew,Imagination,fresh-eyed gazing,BornAnewSolo,20,0
31,Born Anew,Imagination,fresh-eyed gazing,PartnerBornAnew,,1
32,Be Art,Performance,becoming an artwork,BecomingArtSolo,34,0
33,Be Art,Performance,becoming an artwork,PartnerBecomingArt,,1
34,Click Click,Performance,being a human camera,ClickClickSolo,45,0
35,Click Click,Performance,being a human camera,ParnterClickClick,,1
36,Air Art,Performance,making art from thin air,AirArtSolo,41,0
37,Air Art,Performance,making art from thin air,PartnerAirArt,,1
38,Art Stretch,Body,a vertical gaze arc through 180°,,,0
39,Art Stretch,Body,a vertical gaze arc through 180°,,,1
40,Tidal Lock,Body,a horizontal gaze arc through 180°,,,0
41,Tidal Lock,Body,a horizontal gaze arc through 180°,,,1
42,Slow Spin,Body,turning through 360°,,,0
43,Slow Spin,Body,turning through 360°,,,1
44,No Straight Lines,Body,curving and zigzagging routes,,,0
45,No Straight Lines,Body,curving and zigzagging routes,,,1
46,Just Sitting,Body,art from a seated position,,,0
47,Just Sitting,Body,art from a seated position,,,1
48,Memento Mori,Mind,contemplating death,,,0
49,Memento Mori,Mind,contemplating death,,,0
50,Hyperventilate,Body,"rapid, deep breathing",,,0
51,Hyperventilate,Body,"rapid, deep breathing",,,0
52,Breath-Held Views,Body,one-breath vision,,,0
53,Breath-Held Views,Body,one-breath vision,,,0
54,Breathing Art,Body,linking breath and vision,,,0
55,Breathing Art,Body,linking breath and vision,,,0
56,Slow Dating,Mind,spending time with art,,,0
57,Slow Dating,Mind,spending time with art,,,0
58,Tension,Body,finding lines of tension ,,,0
59,Tension,Body,finding lines of tension ,,,0
60,Backbreath,Body,breathing into the back,,,0
61,Backbreath,Body,breathing into the back,,,0
62,Art in Me,Mind,uniting divided subjects and objects ,,,0
63,Art in Me,Mind,uniting divided subjects and objects ,,,0
64,Pure Perception,Mind,"making no judgments, thinking no thoughts",,,0
65,Pure Perception,Mind,"making no judgments, thinking no thoughts",,,0
66,Shhhhh!!,Mind,sinking into silence,,,0
67,Shhhhh!!,Mind,sinking into silence,,,0
68,Heraclitean Motion,Mind,gazing at gentle motion,,,0
69,Heraclitean Motion,Mind,gazing at gentle motion,,,0
70,The Sweet Spot,Mind,"finding perfection, however small",,,0
71,The Sweet Spot,Mind,"finding perfection, however small",,,0
72,Self-Awareness,Mind,reflecting on reflection,,,0
73,Self-Awareness,Mind,reflecting on reflection,,,0
74,This is Me,Mind,finding the artwork most like you,,,0
75,This is Me,Mind,finding the artwork most like you,,,0
76,My Story,Mind,inventing stories about yourself,,,0
77,My Story,Mind,inventing stories about yourself,,,0
78,Their Story,Mind,inventing stories about art,,,0
79,Their Story,Mind,inventing stories about art,,,0
80,Pain,Mind,relieving pain,,,0
81,Pain,Mind,relieving pain,,,0
82,Beholding,Sight,"slow, quiet gazing",,,0
83,Beholding,Sight,"slow, quiet gazing",,,0
